DATA_SOURCE,Unique_Project_ID,Project_Name,Bay_Segment,Lead_Entity,Project_Activity,Project_Technology,Completion_Date,TN_Reduction_lbs_yr,ProjectLatitude,ProjectLongitude,Acres,ActualProjectCost,MAC_Notes
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0016,Abercrombie Park,Boca Ciega Bay,City of St. Petersburg Parks Department,Habitat_Enhancement,Exotic_Control,1997,,27.806242,-82.756938,11,NA,checked
TBEP_APDB_1992-2016,OSS_Syn_0017,Acceptance of City of Plant City Reclaimed Water at CF Industries-Plant City Facility,Hillsborough Bay,Mosaic,Point_Source,Increase_Reuse,2008,15257.6,28.163949,-82.147351,,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0018,Alafia Bank Bird Island,Hillsborough Bay,NAS,Habitat_Establishment,Mangroves,1988,,27.848224,-82.405612,0.06,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0019,Alafia Bank Bird Island,Hillsborough Bay,NAS,Habitat_Establishment,Mangroves,1989,,27.84976,-82.40566,0.2,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0020,Alafia Bank Sunken Island Extension-Phase 1,Hillsborough Bay,NAS,Habitat_Establishment,Mangroves,1978,,27.84414,-82.419831,2,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0021,Alafia Bank Sunken Island Extension-Phase 2,Hillsborough Bay,NAS,Habitat_Establishment,Mangroves,1979,,27.84414,-82.419831,0.1,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0022,Alafia Bank Sunken Island Extension-Phase 3,Hillsborough Bay,NAS,Habitat_Establishment,Mangroves,1979,,27.846636,-82.419831,2,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0023,Alafia Bank Sunken Island Extension-Phase 4,Hillsborough Bay,NAS,Habitat_Establishment,Mangroves,1980,,27.846636,-82.419831,0.1,NA,checked
TBEP_APDB_1992-2016,OSS_Syn_0024,Alafia Banks Restoration Settling Pond,Hillsborough Bay,Mosaic,Nonpoint_Source,BMP_Stormwater_Pond,2011,61.1,27.863575,-82.385047,,200000,checked
TBEP_APDB_1992-2016,OSS_Syn_0025,Alafia River Cooridor - North Prong,Hillsborough Bay,Hillsborough County,Habitat_Protection,Acquisition,2006,NA,27.8892,-82.0919,,8264400,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0026,Alderman's Ford Park,Hillsborough Bay,Hillsborough County Parks & Recreation,Habitat_Enhancement,Exotic_Control,2005,,27.862614,-82.14458,75,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0027,Allen's Creek at St. Paul's Drive,Old Tampa Bay,SWFWMD-SWIM,Habitat_Establishment,Saltmarsh,1996,,27.931575,-82.753931,1,"$40,000.00 ",checked
TBEP_APDB_1992-2016,OSS_Syn_0028,Alligator Creek Channel B Phase II,Old Tampa Bay,Pinellas County,Nonpoint_Source,BMP_Management,2008,NA,27.986,-82.7274,,500000,checked
TBEP_APDB_1992-2016,OSS_Syn_0029,Alligator Creek Channel B Phase III,Old Tampa Bay,Pinellas County,Nonpoint_Source,BMP_Management,2010,NA,27.986,-82.7241,,3824600,checked
TBEP_APDB_1992-2016,OSS_Syn_0030,Alligator Lake/Ruth Eckerd Wetland Creation,Old Tampa Bay,City of Clearwater,Nonpoint_Source,BMP_Wetland_Treatment,2008,58.1,27.976967,-82.703099,,1400000,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0031,Apollo Beach Seawall,Hillsborough Bay,FDNR,Habitat_Establishment,Mangroves,1987,,27.795975,-82.419831,0.01,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0032,Archie Creek Restoration,Hillsborough Bay,Mosaic,Habitat_Establishment,FW_Wetlands,2006,,27.869887,-82.371361,49.7,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0033,Ballast Point,Hillsborough Bay,SWFWMD-SWIM,Habitat_Establishment,Saltmarsh,1995,,27.888978,-82.480643,0.5,"$50,000.00 ",checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0034,Balm Road Marsh,Hillsborough Bay,SWFWMD-SWIM,Habitat_Establishment,Saltmarsh,2004,,27.743245,-82.292317,49,NA,checked
TBEP_APDB_1992-2016,OSS_Syn_0035,Balm Road Wetland and Stormwater Treatment Facility,Hillsborough Bay,Hillsborough County,Nonpoint_Source,BMP_Wetland_Treatment,2004,910.3,27.744119,-82.290208,,1500000,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0036,Bartlett Park,Middle Tampa Bay,SWFWMD-SWIM,Habitat_Establishment,Saltmarsh,1998,,27.749293,-82.639292,4,"$162,000.00 ",checked
TBEP_APDB_1992-2016,OSS_Syn_0037,Bartow Phosphate Complex -  Enhanced Process Water Evaporation -  Nutrient Load Prevention Project,Hillsborough Bay,Mosaic,Point_Source,PS_Treatment,2006,16600,27.866425,-81.928348,,NA,checked
TBEP_APDB_1992-2016,OSS_Syn_0038,Bartow Phosphate Complex -  Enhanced Process Water Evaporation -  Nutrient Load Prevention Project-2001,Hillsborough Bay,Mosaic,Point_Source,PS_Treatment,2001,12280,27.866425,-81.928348,,400000,checked
TBEP_APDB_1992-2016,OSS_Syn_0039,Bartow Phosphate Complex -  Enhanced Process Water Evaporation -  Nutrient Load Prevention -Project-2005,Hillsborough Bay,Mosaic,Point_Source,PS_Treatment,2005,3520,27.866425,-81.928348,,NA,checked
TBEP_APDB_1992-2016,OSS_Syn_0040,Bartow Phosphate Complex -  Enhanced Process Water Evatoration -  Nutrient Load Prevention Project,Hillsborough Bay,Mosaic,Point_Source,PS_Treatment,2006,3520,27.866425,-81.928348,,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0041,Bayshore Boulevard: Phase 1,Hillsborough Bay,TBW,Habitat_Establishment,Oyster_Habitat,2003,,27.874266,-82.487078,0.03,NA,checked
TBEP_APDB_1992-2016,OSS_Syn_0042,Bayview Park,Old Tampa Bay,City of Clearwater,Habitat_Protection,Acquisition,2008,NA,27.960191,-82.709688,,NA,checked
TBEP_APDB_1992-2016,OSS_Syn_0043,Bell Creek Preserve - Land Acquisition,Hillsborough Bay,Hillsborough County,Habitat_Protection,Acquisition,1997,NA,27.860109,-82.279682,,2788117,checked
TBEP_APDB_1992-2016,OSS_Syn_0044,Blackwater Creek - Land Acquisition,Hillsborough Bay,Hillsborough County,Habitat_Protection,Acquisition,1997,NA,28.12855,-82.154224,,4314525,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0045,Boca Ceiga (Milenum Park),Boca Ciega Bay,FDNR,Habitat_Establishment,Saltmarsh,1990,,27.832504,-82.812558,2.5,NA,checked
TBEP_APDB_1992-2016,OSS_Syn_0046,Broadway Outfall Stormwater Retrofit Project,Hillsborough Bay,SWFWMD,Nonpoint_Source,BMP_CDS_Unit,2001,139,28.02665,-82.391748,,1390262,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0047,Brooker Creek Preserve-Education Center Restoration,Old Tampa Bay,Pinellas County,Habitat_Enhancement,Exotic_Control,2006,,28.132053,-82.658019,2,"$51,000.00 ",checked
TBEP_APDB_1992-2016,OSS_Syn_0048,Cargill Fertilizer Dedicated Sump At Product Loading Dock,Hillsborough Bay,Mosaic,Point_Source,BMP_On_Site,1996,1584,27.863575,-82.385047,,10000,checked
TBEP_APDB_1992-2016,OSS_Syn_0049,Cargill Fertilizer Outfall Structural And Procedural Improvements,Hillsborough Bay,Mosaic,Point_Source,PS_Treatment,1997,1962,27.863575,-82.385047,,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0050,Clam Bayou (Osgood Point): Phase 1,Boca Ciega Bay,SWFWMD-SWIM,Habitat_Establishment,Saltmarsh,1995,,27.738062,-82.691463,10,"$156,890.00 ",checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0051,Clam Bayou (Osgood Point): Phase 2,Boca Ciega Bay,SWFWMD-SWIM,Habitat_Establishment,Saltmarsh,2000,,27.745067,-82.687888,10,"$156,890.00 ",checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0052,Clam Bayou Salt Marsh Restoration,Boca Ciega Bay,TBW,Habitat_Enhancement,Saltmarsh,2005,,27.7414,-82.6914,6,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0053,Cockroach Bay - Middle Uplands and Wetlands,Middle Tampa Bay,SWFWMD-SWIM,Habitat_Establishment,Saltmarsh,2006,,27.686111,-82.506944,128,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0054,Cockroach Bay Island Exotic Plant Removal,Middle Tampa Bay,Hillsborough County Environmental Lands and Acquisition,Habitat_Enhancement,Exotic_Control,2003,,27.683,-82.508,50,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0055,Cockroach Bay Tidal Creek Marsh Planting,Middle Tampa Bay,TBW,Habitat_Enhancement,Saltmarsh,2005,,27.6765,-82.5151,4.6,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0056,Cockroach Bay: Braided Tidal Creek,Middle Tampa Bay,SWFWMD-SWIM,Habitat_Establishment,Saltmarsh,2005,,27.691954,-82.506783,11.5,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0057,Cockroach Bay: Freshwater Wetlands,Middle Tampa Bay,SWFWMD-SWIM,Habitat_Establishment,FW_Wetlands,2004,,27.685963,-82.506673,22,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0058,Cockroach Bay: Phase 1 Uplands,Middle Tampa Bay,SWFWMD-SWIM,Habitat_Establishment,FW_Wetlands,1999,,27.689372,-82.503392,45,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0059,Cockroach Bay: Phase 1A1,Middle Tampa Bay,SWFWMD-SWIM,Habitat_Establishment,Saltmarsh,1997,,27.69246,-82.51073,37.2,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0060,Cockroach Bay: Phase 1A2,Middle Tampa Bay,SWFWMD-SWIM,Habitat_Establishment,Saltmarsh,1999,,27.694443,-82.507368,55.8,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0061,Cockroach Bay: Uplands Final Phase,Middle Tampa Bay,SWFWMD-SWIM,Habitat_Establishment,FW_Wetlands,2005,,27.685414,-82.50991,69,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0062,Coffee Pot Bayou,Middle Tampa Bay,TBW,Habitat_Establishment,Oyster_Habitat,2004,,27.799882,-82.63282,NA,NA,checked
TBEP_APDB_1992-2016,OSS_Syn_0063,Cone Ranch Restoration Project,Hillsborough Bay,Hillsborough County,Habitat_Enhancement,Hydrologic_Restoration,1999,331,28.12181309,-82.12251217,,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0064,Coopers Point,Old Tampa Bay,SWFWMD-SWIM,Habitat_Establishment,Saltmarsh,1999,,27.968614,-82.69359,10,"$200,000.00 ",checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0065,Coquina Key Park,Middle Tampa Bay,City of St. Petersburg Parks Department,Habitat_Enhancement,Exotic_Control,1999,,27.737405,-82.631126,1,NA,checked
TBEP_APDB_1992-2016,OSS_Syn_0066,Crescent Lake at 14th Ave N,Middle Tampa Bay,City of St. Petersburg,Nonpoint_Source,BMP_Baffle_Box,2017,41.9,27.785785,-82.643121,,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0067,CSX MacDill/Port Tampa,Hillsborough Bay,Hillsborough County,Habitat_Enhancement,Exotic_Control,2005,,27.948088,-82.424804,220,"$220,000.00 ",checked
TBEP_APDB_1992-2016,OSS_Syn_0068,CSX Transportation Rockport Terminal Stormwater Management Improvements,Hillsborough Bay,CSX Transportation,Point_Source,BMP_On_Site,1997,74000,27.916449,-82.417664,,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0069,Cunningham Key Oyster Dome Project,Boca Ciega Bay,TBW,Habitat_Establishment,Oyster_Habitat,2004,,27.65452,-82.71815,NA,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0070,Cypress Point Park Restoration,Old Tampa Bay,City of Tampa,Habitat_Establishment,Saltmarsh,1998,,27.950873,-82.541804,3,NA,checked
TBEP_APDB_1992-2016,OSS_Syn_0071,Dale Mabry Reclaimed,Hillsborough Bay,Hillsborough County,Point_Source,Increase_Reuse,1995,10946.2,28.068939,-82.527091,,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0072,Davis Island Beach Boat Ramp,Hillsborough Bay,City of Tampa Parks Department,Habitat_Enhancement,Saltmarsh,2004,,27.910009,-82.453524,0.5,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0073,Davis Island Salt Marsh Restoration,Hillsborough Bay,TBW,Habitat_Enhancement,Saltmarsh,2004,,27.9119,-82.4506,0.5,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0074,Davis Tract (Kitchen Nature Preserve) Oyster Restoration,Hillsborough Bay,TBW,Habitat_Establishment,Oyster_Habitat,2005,,27.8346,-82.3957,NA,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0075,Del Oro Park,Old Tampa Bay,SWFWMD-SWIM,Habitat_Establishment,Saltmarsh,1997,,27.985731,-82.691625,1,"$30,000.00 ",checked
TBEP_APDB_1992-2016,OSS_Syn_0076,Delany Creek Wetland Restoration Project,Hillsborough Bay,Hillsborough County,Nonpoint_Source,BMP_Wetland_Treatment,1997,1691.3,27.92362483,-82.38579458,,445746.13,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0077,Demen's Landing,Middle Tampa Bay,TBW,Habitat_Establishment,Oyster_Habitat,2003,,27.77111,-82.63196,NA,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0078,Desoto Park And Trailer Park In NW McKay Bay,Hillsborough Bay,City of Tampa,Habitat_Enhancement,Saltmarsh,1999,,27.947546,-82.428339,1,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0079,Duette Land Acquisition,Manatee River,Manatee County,Habitat_Protection,Acquisition,2006,,27.233,-82.097,50,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0080,E.G. Simmons Park,Middle Tampa Bay,FDNR,Habitat_Establishment,Mangroves,1980,,27.744798,-82.472225,1.98,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0081,E.G. Simmons Park: Phase 1,Middle Tampa Bay,SWFWMD-SWIM,Habitat_Establishment,Saltmarsh,1990,,27.744798,-82.472225,14,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0082,E.G. Simmons Park: Phase 2,Middle Tampa Bay,SWFWMD-SWIM,Habitat_Establishment,FW_Wetlands,NA,,27.742297,-82.466202,1,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0083,Eagle Lake Park Historic Addition,Old Tampa Bay,Pinellas County,Habitat_Protection,Acquisition,2004,,27.935,-82.764,6.6,"$2,250,000.00 ",checked
TBEP_APDB_1992-2016,OSS_Syn_0084,East Lake (Alum) Stormwater Retrofit Project,Hillsborough Bay,SWFWMD,Nonpoint_Source,BMP_Stormwater_Pond,2000,5244,27.988065,-82.373728,,807000,checked
USEPA_GPRA_2008-2017,OSS_Syn_0085,East Lake Mgmt Area Exotic Veg. Control,Old Tampa Bay,Pinellas County,Habitat_Enhancement,Exotic_Control,2017,,28.096,-82.701,4,"$4,000.00 ",checked
TBEP_APDB_1992-2016,OSS_Syn_0086,East Lake Outfall Water Quality Improvement Retrofit,Hillsborough Bay,SWFWMD,Nonpoint_Source,BMP_Management,2000,NA,27.98789,-82.373728,,1260921,checked
TBEP_APDB_1992-2016,OSS_Syn_0087,Eastern Associated Terminals Stormwater Improvements,Hillsborough Bay,Eastern Terminals,Point_Source,BMP_On_Site,1996,2190,27.918834,-82.41985,,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0088,Emerson Point: Phase 1,Manatee River,SWFWMD-SWIM,Habitat_Establishment,Saltmarsh,1998,,27.533913,-82.632219,25,"$728,500.00 ",checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0089,Emerson Point: Phase 2,Manatee River,SWFWMD-SWIM,Habitat_Establishment,Saltmarsh,1999,,27.53394,-82.62577,5,NA,checked
TBEP_APDB_1992-2016,OSS_Syn_0090,Fairwood Forest Channel Improvements,Old Tampa Bay,City of Clearwater,Nonpoint_Source,BMP_Management,2009,NA,27.972052,-82.723811,,NA,checked
TBEP_APDB_1992-2016,OSS_Syn_0091,Falkenburg & Valrico Reclaimed,Hillsborough Bay,Hillsborough County,Point_Source,Increase_Reuse,1995,12186.6,27.952572,-82.335168,,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0092,Fantasy Island,Hillsborough Bay,TPA,Habitat_Establishment,Oyster_Habitat,2004,,27.8679,-82.42565,NA,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0093,Foch Lake,Old Tampa Bay,FDER,Habitat_Establishment,FW_Wetlands,1991,,27.82653,-82.620776,3.9,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0094,Fort Brooke Park Shoreline Restoration,Hillsborough Bay,City of Tampa,Habitat_Enhancement,Saltmarsh,2001,,27.947222,-82.458333,1,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0095,Fort Brooke Salt Marsh Restoration,Hillsborough Bay,City of Tampa,Habitat_Enhancement,Saltmarsh,2001,,27.9417,-82.4583,0.5,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0096,Ft. DeSoto 1,Lower Tampa Bay,TBW,Habitat_Establishment,Oyster_Habitat,2006,,27.633305,-82.72055,NA,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0097,Ft. Desoto Circulation Project,Lower Tampa Bay,Pinellas County,Habitat_Enhancement,Hydrologic_Restoration,2004,,27.625467,-82.715436,200,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0098,Ft. DeSoto Park Campground Salt Marsh Restoration,Lower Tampa Bay,TBW,Habitat_Establishment,Saltmarsh,2003,,27.6367,-82.7203,2,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0099,Gateway Tract,Old Tampa Bay,SWFWMD-SWIM,Habitat_Establishment,Saltmarsh,2004,,27.888986,-82.653974,110,"$1,966,765.00 ",checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0100,Giants Camp Shoreline Restoration,Hillsborough Bay,Mosaic,Habitat_Enhancement,Mangroves,2006,,27.857,-82.385594,2,NA,checked
TBEP_APDB_1992-2016,OSS_Syn_0101,Grassy Point Project,Lower Tampa Bay,Manatee County,Habitat_Protection,Acquisition,2002,115.5,27.491669,-82.705239,,347000,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0102,Green Key,Hillsborough Bay,NAS,Habitat_Establishment,Mangroves,1990,,27.818312,-82.399176,0.03,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0103,Green Key 1,Hillsborough Bay,AOF,Habitat_Establishment,Oyster_Habitat,2002,,27.818312,-82.399176,0.01,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0104,Green Key 2,Hillsborough Bay,AOF,Habitat_Establishment,Oyster_Habitat,2003,,27.8191,-82.39945,0.01,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0105,Harbor Palms Park,Old Tampa Bay,SWFWMD-SWIM,Habitat_Establishment,Saltmarsh,1994,,28.039279,-82.693374,4.4,"$118,541.00 ",checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0106,Hendry Delta,Middle Tampa Bay,FDNR,Habitat_Establishment,Mangroves,1986,,27.625461,-82.565525,0.05,NA,checked
TBEP_APDB_1992-2016,OSS_Syn_0107,Hillgrove and Stearns Stormwater Facilities -  Phase I-Alafia River,Hillsborough Bay,Hillsborough County,Nonpoint_Source,BMP_Treatment_Train,2011,1916.1,27.89003,-82.239398,,2729119,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0108,Howard Frankland West,Old Tampa Bay,FDNR,Habitat_Establishment,Mangroves,1971,,27.941692,-82.549223,0.01,NA,checked
TBEP_APDB_1992-2016,OSS_Syn_0109,Hurley Tailwater Pond,Hillsborough Bay,Hillsborough County,Nonpoint_Source,BMP_Agricultural,2006,664.3,27.768576,-82.267185,,250000,checked
USEPA_GPRA_2008-2017,OSS_Syn_0110,Invasive Species Control,Middle Tampa Bay,MacDill AFB,Habitat_Enhancement,Exotic_Control,2017,,27.843,-82.516,1500,"$218,000.00 ",checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0111,Joe's Creek Restoration: Phase 1,Boca Ciega Bay,FDER,Habitat_Establishment,Saltmarsh,1990,,27.838335,-82.752885,4.61,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0112,Jungle Lake Restoration,Boca Ciega Bay,City of St. Petersburg,Habitat_Establishment,FW_Wetlands,1995,,27.797005,-82.745554,35,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0113,Jungle Prada Park,Boca Ciega Bay,SWFWMD-SWIM,Habitat_Establishment,Saltmarsh,1994,,27.787403,-82.753628,1,"$21,500.00 ",checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0114,Kapok Restoration Project,Old Tampa Bay,City of Clearwater,Habitat_Enhancement,Hydrologic_Restoration,2006,,27.973699,-82.715043,45,NA,checked
TBEP_APDB_1992-2016,OSS_Syn_0115,Kinder-Morgan Tampaplex Terminal (formerly  IMC Port Sutton) Elimination of Heating Water Discharge,Hillsborough Bay,Kinder-Morgan/Pakhoed Dry Bulk Terminals,Point_Source,PS_Treatment,2005,18200,27.900782,-82.417799,,NA,checked
TBEP_APDB_1992-2016,OSS_Syn_0116,Lake Meade Water Quality Improvement,Hillsborough Bay,Hillsborough County,Habitat_Protection,Protection_Management,2011,417.9,27.947417,-82.29465,,200000,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0117,Lake Tarpon Outfall Canal: Phase 1,Old Tampa Bay,SWFWMD-SWIM,Habitat_Establishment,Saltmarsh,1992,,28.053149,-82.708918,1,"$2,000.00 ",checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0118,Lake Tarpon Outfall Canal: Phase 2,Old Tampa Bay,SWFWMD-SWIM,Habitat_Establishment,Saltmarsh,1995,,28.053149,-82.708918,1,NA,checked
TBEP_APDB_1992-2016,OSS_Syn_0119,Lake Thonotosassa Marsh Restoration Project,Hillsborough Bay,SWFWMD,Habitat_Establishment,FW_Wetlands,1999,66.2,28.05128459,-82.26688174,,1380000,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0120,Lake Thonotosassa Project,Hillsborough Bay,SWFWMD,Habitat_Establishment,FW_Wetlands,1999,,28.054001,-82.268807,80,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0121,Lancaster Tract (Allen's Creek),Old Tampa Bay,SWFWMD-SWIM,Habitat_Establishment,FW_Wetlands,2005,,27.931328,-82.738201,14,"$600,000.00 ",checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0122,Largo Central Park,Boca Ciega Bay,City of Largo,Habitat_Enhancement,Exotic_Control,2005,,27.91383,-82.776859,22.5,"$425,000.00 ",checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0123,Largo Narrows Park,Boca Ciega Bay,FDNR,Habitat_Establishment,Mangroves,1987,,27.841342,-82.83925,0.15,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0124,Lassing Park,Middle Tampa Bay,FDNR,Habitat_Establishment,Seagrass_Habitat,1988,,27.753756,-82.627591,0.1,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0125,Little Bayou Habitat Restoration Project: Phase 1,Middle Tampa Bay,SWFWMD-SWIM,Habitat_Establishment,Saltmarsh,1992,,27.719013,-82.637688,3,NA,checked
